# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov  8 05:58:16 2021
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2019227,1,,2.980320,3.382960000e-05,132.415,6.649580000e-03,8.9890000e-01,1.8230000e-01,8.0300,3.8580000e+00,2.3090000e+01,2.57400e+00,8.9740000e+00,0.8020000,1.2750000e-01,1.63e+03,4.560000e+02,,,6404.00,208.00,4.20,0.30,1.428,0.793
2019297,1,,3.794240,3.165850000e-05,132.645,5.124180000e-03,2.0080000e-01,1.6290000e+01,6.7160,1.0650000e+00,4.6860000e+01,5.18900e+00,1.0480000e+01,1.8560000,1.1870000e+00,2.05e+03,5.350000e+02,,,6489.00,215.00,3.70,0.50,2.686,1.389
2019477,1,,27.248100,4.854240000e-04,131.912,1.536770000e-02,4.8530000e-03,1.9650000e+03,10.7600,1.0350000e+00,8.2340000e+01,8.97600e+00,9.3390000e+00,0.7486000,1.5980000e+00,5.57e+02,2.100000e+02,,,5529.00,179.00,4.46,0.46,0.834,0.627
2167600,1,,1.691460,2.999230000e-05,132.463,1.335400000e-02,9.9730000e-01,1.8720000e-02,2.2320,5.3710000e-01,6.0830000e+01,4.86600e+00,1.3290000e+01,2.1350000,1.8260000e+00,2.04e+03,5.580000e+02,,,6452.00,203.00,4.15,0.29,1.512,0.820
2167600,2,,3.382940,3.551570000e-05,131.639,6.200940000e-03,9.0000000e-01,4.0300000e-01,4.8220,1.0660000e+00,3.3270000e+01,5.50700e+00,6.2530000e+00,1.0200000,3.4640000e-01,1.62e+03,4.430000e+02,,,6452.00,203.00,4.15,0.29,1.512,0.820
2167600,3,,3.382920,5.294830000e-05,133.417,1.090060000e-02,9.5840000e-01,2.4760000e-02,7.0930,1.2740000e+00,4.2580000e+01,3.70600e+00,1.1800000e+01,1.2370000,8.0540000e-02,1.62e+03,4.430000e+02,,,6452.00,203.00,4.15,0.29,1.512,0.820
2167783,1,,0.862877,8.453680000e-06,132.072,1.862010000e-03,9.0000000e-01,3.7710000e-01,1.8540,6.9530000e-01,2.2060000e+02,2.68200e+01,1.1010000e+01,2.5480000,7.6330000e-01,2.75e+03,6.380000e+02,,,6991.00,293.00,4.16,0.26,1.475,0.673
2306740,2,,10.306900,0.000000000e+00,133.432,0.000000000e+00,1.0000000e-01,0.0000000e+00,7.5000,0.0000000e+00,3.5410000e+05,0.00000e+00,-1.0000000e+00,37.8400000,0.0000000e+00,9.60e+02,0.000000e+00,,,5912.00,162.00,4.22,0.21,1.217,0.413
2306740,3,,10.307000,6.167440000e-06,138.748,4.621140000e-04,9.9920000e-01,2.6780000e-01,18.6400,3.4480000e-01,7.1520000e+04,1.05100e+03,1.3160000e+03,55.3300000,2.6290000e+01,9.60e+02,1.650000e+02,,,5912.00,162.00,4.22,0.21,1.217,0.413
2307197,1,,449.504000,2.020240000e-02,266.033,2.343240000e-02,5.0140000e-01,1.5690000e+01,9.1380,6.7440000e+00,9.5590000e+02,1.68500e+02,6.5950000e+00,2.6180000,6.7630000e+00,2.10e+02,3.970000e+01,,,5523.00,166.00,4.57,0.26,0.832,0.311
2307199,1,,13.447200,1.016880000e-05,132.830,6.300030000e-04,1.0000000e-01,1.2260000e+01,2.3300,1.8350000e-01,1.3430000e+03,1.50400e+01,1.0260000e+02,3.8350000,9.2040000e-01,8.48e+02,1.840000e+02,,,6276.00,204.00,4.41,0.28,1.041,0.447
2439211,2,,0.499972,2.043310000e-05,131.620,4.308870000e-03,7.0000000e-01,2.9070000e+00,1.3850,1.2350000e+00,7.0020000e+01,1.66500e+01,6.9680000e+00,2.2140000,1.4330000e+00,4.16e+03,7.930000e+02,,,7338.00,320.00,3.90,0.22,2.462,0.915
2439243,1,,26.020400,1.645890000e-04,154.527,5.393880000e-03,3.3720000e-01,1.0260000e+01,4.7370,1.2090000e+00,1.1490000e+03,5.26900e+01,2.2530000e+01,3.0590000,2.6830000e+00,5.86e+02,1.040000e+02,,,5806.00,199.00,4.53,0.26,0.899,0.313
2439469,1,,21.165300,2.709070000e-04,137.638,1.070220000e-02,1.0830000e-01,3.7150000e+01,15.2100,9.4150000e-01,1.8300000e+02,2.18500e+01,8.8000000e+00,1.5810000,1.2230000e+00,7.70e+02,2.260000e+02,,,6425.00,253.00,4.37,0.33,1.164,0.678
2439660,1,,0.668328,8.067630000e-02,131.840,2.733810000e+01,9.2990000e-01,3.4720000e+01,1.7890,4.1640000e+02,1.2310000e-03,8.24000e-01,1.8440000e-03,0.0112400,3.8300000e+00,4.29e+03,7.830000e+02,,,8230.00,354.00,3.90,0.22,2.685,0.927
2554853,1,,3.514680,4.533540000e-05,132.251,7.565710000e-03,8.8420000e-01,4.4870000e-01,4.8850,9.2940000e-01,2.6230000e+01,5.66500e+00,4.7950000e+00,0.9501000,3.0110000e-01,1.78e+03,4.010000e+02,,,6908.00,234.00,4.08,0.24,1.614,0.721
2554853,2,,3.513490,5.598080000e-05,133.850,1.010110000e-02,9.4260000e-01,5.4990000e-02,7.9430,2.2150000e+00,3.2210000e+01,3.91100e+00,8.3840000e+00,1.1100000,1.0590000e-01,1.78e+03,4.010000e+02,,,6908.00,234.00,4.08,0.24,1.614,0.721
2554867,1,,2.489400,2.833320000e-05,133.193,4.688540000e-03,9.2070000e-01,4.7130000e-02,6.5580,1.0750000e+00,8.0860000e+01,1.03700e+01,7.7820000e+00,3.0850000,2.3720000e-01,3.11e+03,5.680000e+02,,,8757.00,340.00,3.80,0.24,2.923,1.043
2554867,2,,0.723891,1.607220000e-05,132.122,2.668950000e-03,5.0380000e-01,2.7550000e+00,2.4890,1.1630000e+00,5.4920000e+01,1.12200e+01,6.4050000e+00,2.2570000,6.9090000e-01,4.69e+03,8.570000e+02,,,8757.00,340.00,3.80,0.24,2.923,1.043
2578072,1,,0.968246,1.600490000e-05,132.411,7.145490000e-03,1.4620000e-02,2.1620000e+02,6.8480,1.8290000e+01,2.8060000e+01,3.10200e+00,9.7690000e+00,0.9394000,7.6860000e-01,2.28e+03,7.360000e+02,,,5340.00,181.00,3.93,0.49,1.816,1.165
2578077,1,,1.879050,1.572280000e-05,133.276,4.153830000e-03,5.0050000e-01,1.0260000e+00,5.6950,8.1280000e-01,9.6160000e+00,1.04100e+00,9.8270000e+00,1.4720000,1.9880000e-01,3.78e+03,7.650000e+02,,,8020.00,327.00,3.50,0.32,4.589,1.819
2578077,2,,1.878450,1.459830000e-05,132.800,3.915670000e-03,9.0940000e-01,1.5750000e-01,4.9790,2.5950000e+00,1.0660000e+01,1.05400e+00,1.1020000e+01,1.7610000,2.4840000e-01,3.78e+03,7.650000e+02,,,8020.00,327.00,3.50,0.32,4.589,1.819
2693092,2,,39.841500,1.274170000e-05,141.997,2.676010000e-04,9.9990000e-01,1.2110000e-02,7.3280,1.2670000e-02,4.9060000e+03,3.07200e+01,5.4450000e+02,31.6400000,2.1790000e+00,8.33e+02,1.840000e+02,,,6070.00,179.00,3.80,0.37,2.470,1.083
2693097,1,,1.413520,1.512030000e-05,132.125,2.897890000e-03,4.9550000e-01,3.0930000e+00,4.8220,2.3840000e+00,5.5950000e+01,9.63900e+00,7.0390000e+00,1.2940000,4.5970000e-01,2.38e+03,8.870000e+02,,,7032.00,282.00,4.18,0.42,1.671,1.241
2693097,2,,4.240470,1.701270000e-05,132.840,2.467200000e-03,7.0260000e-01,6.8200000e-01,7.3120,3.4150000e-01,1.6410000e+02,1.42100e+01,1.2400000e+01,2.2930000,3.8720000e-01,1.65e+03,6.150000e+02,,,7032.00,282.00,4.18,0.42,1.671,1.241
